"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","qD_pred"
"1",1,"interpolated",0,1,1,1,0.259,0.258,0.261,"Maui Nui",8.08417738374726
"2",100,"interpolated",0,13.967,13.882,14.052,0.933,0.933,0.934,"Maui Nui",10.307650962651
"3",1000,"interpolated",0,33.66,33.382,33.938,0.991,0.991,0.991,"Maui Nui",28.5993825731227
"4",2000,"interpolated",0,39.724,39.358,40.09,0.996,0.996,0.996,"Maui Nui",39.8264905678665
"5",3000,"interpolated",0,43.135,42.71,43.56,0.997,0.997,0.997,"Maui Nui",44.1142775684157
"6",4000,"interpolated",0,45.495,45.028,45.963,0.998,0.998,0.998,"Maui Nui",46.0072580212033
"7",5000,"interpolated",0,47.275,46.773,47.776,0.998,0.998,0.998,"Maui Nui",47.3404711978595
"8",6000,"interpolated",0,48.682,48.152,49.212,0.999,0.999,0.999,"Maui Nui",48.6800981126941
"9",7000,"interpolated",0,49.831,49.277,50.385,0.999,0.999,0.999,"Maui Nui",49.7895585205173
"10",8000,"interpolated",0,50.794,50.221,51.367,0.999,0.999,0.999,"Maui Nui",50.7974231146284
"11",9000,"interpolated",0,51.616,51.027,52.204,0.999,0.999,0.999,"Maui Nui",51.6037367716163
"12",10000,"interpolated",0,52.328,51.728,52.929,0.999,0.999,0.999,"Maui Nui",52.3564752056767
"13",1,"interpolated",0,1,1,1,0.274,0.273,0.276,"Hawai'i Island",10.7074219688174
"14",100,"interpolated",0,17.737,17.69,17.783,0.922,0.922,0.923,"Hawai'i Island",12.8812245083686
"15",1000,"interpolated",0,37.546,37.404,37.688,0.992,0.992,0.992,"Hawai'i Island",30.8929722542502
"16",2000,"interpolated",0,42.904,42.715,43.093,0.996,0.996,0.997,"Hawai'i Island",42.4378176632399
"17",3000,"interpolated",0,45.647,45.417,45.876,0.998,0.998,0.998,"Hawai'i Island",46.8338747162925
"18",4000,"interpolated",0,47.436,47.172,47.701,0.998,0.998,0.999,"Hawai'i Island",48.2887936098311
"19",5000,"interpolated",0,48.753,48.459,49.047,0.999,0.999,0.999,"Hawai'i Island",49.0102780523951
"20",6000,"interpolated",0,49.793,49.473,50.113,0.999,0.999,0.999,"Hawai'i Island",49.8244381904587
"21",7000,"interpolated",0,50.653,50.311,50.995,0.999,0.999,0.999,"Hawai'i Island",50.596232736864
"22",8000,"interpolated",0,51.386,51.024,51.747,0.999,0.999,0.999,"Hawai'i Island",51.3672751341931
"23",9000,"interpolated",0,52.024,51.646,52.402,0.999,0.999,0.999,"Hawai'i Island",52.0090973309444
"24",10000,"interpolated",0,52.589,52.195,52.982,0.999,0.999,0.999,"Hawai'i Island",52.6185738343438
"25",1,"interpolated",0,1,1,1,0.134,0.132,0.137,"Kaua'i Island",11.8849588572652
"26",100,"interpolated",0,19.492,19.218,19.766,0.917,0.915,0.919,"Kaua'i Island",14.0795824172995
"27",1000,"interpolated",0,39.707,39.034,40.38,0.993,0.993,0.994,"Kaua'i Island",32.1269790000832
"28",2000,"interpolated",0,43.467,42.845,44.089,0.998,0.998,0.998,"Kaua'i Island",42.9948029830667
"29",3000,"interpolated",0,44.854,44.35,45.357,0.999,0.999,0.999,"Kaua'i Island",46.2217736861504
"30",4000,"interpolated",0,45.474,45.089,45.858,1,0.999,1,"Kaua'i Island",46.4435440996281
"31",5000,"interpolated",0,45.765,45.48,46.05,1,1,1,"Kaua'i Island",46.0558138801207
"32",6000,"interpolated",0,45.901,45.691,46.11,1,1,1,"Kaua'i Island",45.9331865893818
"33",7000,"interpolated",0,45.961,45.807,46.115,1,1,1,"Kaua'i Island",45.8975665686396
"34",8000,"interpolated",0,45.986,45.872,46.1,1,1,1,"Kaua'i Island",45.9706800395998
"35",9000,"interpolated",0,45.996,45.912,46.079,1,1,1,"Kaua'i Island",45.9844396455832
"36",10000,"interpolated",0,45.999,45.938,46.06,1,1,1,"Kaua'i Island",46.0086722331812
"37",1,"interpolated",0,1,1,1,0.146,0.141,0.15,"O'ahu Island",10.6328444422438
"38",100,"interpolated",0,16.859,16.546,17.171,0.94,0.938,0.943,"O'ahu Island",12.1690856177882
"39",1000,"interpolated",0,31.249,30.517,31.981,0.995,0.995,0.995,"O'ahu Island",24.9504841768481
"40",2000,"interpolated",0,34.262,33.574,34.95,0.998,0.998,0.999,"O'ahu Island",33.3053450568233
"41",3000,"interpolated",0,35.345,34.78,35.911,0.999,0.999,1,"O'ahu Island",36.278986750069
"42",4000,"interpolated",0,35.764,35.325,36.202,1,1,1,"O'ahu Island",36.683634033538
"43",5000,"interpolated",0,35.922,35.59,36.253,1,1,1,"O'ahu Island",36.3423270759401
"44",6000,"interpolated",0,35.977,35.73,36.223,1,1,1,"O'ahu Island",36.091879632875
"45",7000,"interpolated",0,35.994,35.814,36.174,1,1,1,"O'ahu Island",35.9650183360425
"46",8000,"interpolated",0,35.999,35.871,36.126,1,1,1,"O'ahu Island",35.9703315310933
"47",9000,"interpolated",0,36,35.914,36.086,1,1,1,"O'ahu Island",35.9786393264518
"48",10000,"interpolated",0,36,35.947,36.053,1,1,1,"O'ahu Island",36.0024240202863
