"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","qD_pred"
"1",1,"interpolated",0,1,1,1,0.259,0.258,0.261,"Maui Nui",8.08417738374726
"2",100,"interpolated",0,13.967,13.878,14.056,0.933,0.933,0.934,"Maui Nui",10.307650962651
"3",1000,"interpolated",0,33.66,33.364,33.956,0.991,0.991,0.991,"Maui Nui",28.5993825731227
"4",2000,"interpolated",0,39.724,39.317,40.132,0.996,0.996,0.996,"Maui Nui",39.8264905678665
"5",3000,"interpolated",0,43.135,42.668,43.601,0.997,0.997,0.997,"Maui Nui",44.1142775684157
"6",4000,"interpolated",0,45.495,44.989,46.001,0.998,0.998,0.998,"Maui Nui",46.0072580212033
"7",5000,"interpolated",0,47.275,46.734,47.815,0.998,0.998,0.999,"Maui Nui",47.3404711978595
"8",6000,"interpolated",0,48.682,48.107,49.256,0.999,0.999,0.999,"Maui Nui",48.6800981126941
"9",7000,"interpolated",0,49.831,49.225,50.437,0.999,0.999,0.999,"Maui Nui",49.7895585205173
"10",8000,"interpolated",0,50.794,50.158,51.429,0.999,0.999,0.999,"Maui Nui",50.7974231146284
"11",9000,"interpolated",0,51.616,50.954,52.277,0.999,0.999,0.999,"Maui Nui",51.6037367716163
"12",10000,"interpolated",0,52.328,51.644,53.013,0.999,0.999,0.999,"Maui Nui",52.3564752056767
"13",1,"interpolated",0,1,1,1,0.274,0.273,0.276,"Hawai'i Island",10.7074219688174
"14",100,"interpolated",0,17.737,17.682,17.791,0.922,0.922,0.923,"Hawai'i Island",12.8812245083686
"15",1000,"interpolated",0,37.546,37.374,37.719,0.992,0.992,0.992,"Hawai'i Island",30.8929722542502
"16",2000,"interpolated",0,42.904,42.673,43.135,0.996,0.996,0.997,"Hawai'i Island",42.4378176632399
"17",3000,"interpolated",0,45.647,45.369,45.925,0.998,0.998,0.998,"Hawai'i Island",46.8338747162925
"18",4000,"interpolated",0,47.436,47.124,47.749,0.998,0.998,0.999,"Hawai'i Island",48.2887936098311
"19",5000,"interpolated",0,48.753,48.415,49.092,0.999,0.999,0.999,"Hawai'i Island",49.0102780523951
"20",6000,"interpolated",0,49.793,49.436,50.151,0.999,0.999,0.999,"Hawai'i Island",49.8244381904587
"21",7000,"interpolated",0,50.653,50.281,51.025,0.999,0.999,0.999,"Hawai'i Island",50.596232736864
"22",8000,"interpolated",0,51.386,51.002,51.77,0.999,0.999,0.999,"Hawai'i Island",51.3672751341931
"23",9000,"interpolated",0,52.024,51.631,52.417,0.999,0.999,0.999,"Hawai'i Island",52.0090973309444
"24",10000,"interpolated",0,52.589,52.187,52.99,0.999,0.999,0.999,"Hawai'i Island",52.6185738343438
"25",1,"interpolated",0,1,1,1,0.134,0.132,0.137,"Kaua'i Island",12.007810274745
"26",100,"interpolated",0,19.771,19.457,20.085,0.913,0.911,0.915,"Kaua'i Island",14.2845394062199
"27",1000,"interpolated",0,40.706,39.972,41.44,0.993,0.993,0.994,"Kaua'i Island",32.9738182012441
"28",2000,"interpolated",0,44.467,43.791,45.143,0.998,0.998,0.998,"Kaua'i Island",44.0812598531627
"29",3000,"interpolated",0,45.854,45.311,46.396,0.999,0.999,0.999,"Kaua'i Island",47.271224708373
"30",4000,"interpolated",0,46.474,46.066,46.882,1,0.999,1,"Kaua'i Island",47.4394843613905
"31",5000,"interpolated",0,46.765,46.469,47.062,1,1,1,"Kaua'i Island",47.0353058188317
"32",6000,"interpolated",0,46.901,46.69,47.111,1,1,1,"Kaua'i Island",46.924546655954
"33",7000,"interpolated",0,46.961,46.814,47.108,1,1,1,"Kaua'i Island",46.8948594245321
"34",8000,"interpolated",0,46.986,46.885,47.087,1,1,1,"Kaua'i Island",46.9732083895706
"35",9000,"interpolated",0,46.996,46.928,47.063,1,1,1,"Kaua'i Island",46.9852324070736
"36",10000,"interpolated",0,46.999,46.955,47.043,1,1,1,"Kaua'i Island",47.0087104989013
"37",1,"interpolated",0,1,1,1,0.146,0.143,0.148,"O'ahu Island",10.6328444422438
"38",100,"interpolated",0,16.859,16.582,17.135,0.94,0.938,0.943,"O'ahu Island",12.1690856177882
"39",1000,"interpolated",0,31.249,30.581,31.916,0.995,0.995,0.995,"O'ahu Island",24.9504841768481
"40",2000,"interpolated",0,34.262,33.669,34.855,0.998,0.998,0.999,"O'ahu Island",33.3053450568233
"41",3000,"interpolated",0,35.345,34.897,35.794,0.999,0.999,1,"O'ahu Island",36.278986750069
"42",4000,"interpolated",0,35.764,35.443,36.085,1,1,1,"O'ahu Island",36.683634033538
"43",5000,"interpolated",0,35.922,35.7,36.143,1,1,1,"O'ahu Island",36.3423270759401
"44",6000,"interpolated",0,35.977,35.829,36.125,1,1,1,"O'ahu Island",36.091879632875
"45",7000,"interpolated",0,35.994,35.899,36.089,1,1,1,"O'ahu Island",35.9650183360425
"46",8000,"interpolated",0,35.999,35.941,36.056,1,1,1,"O'ahu Island",35.9703315310933
"47",9000,"interpolated",0,36,35.968,36.032,1,1,1,"O'ahu Island",35.9786393264518
"48",10000,"interpolated",0,36,35.984,36.016,1,1,1,"O'ahu Island",36.0024240202863
