"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","qD_pred"
"1",1,"interpolated",0,1,1,1,0.248,0.247,0.25,"Maui Nui",9.08091766000289
"2",100,"interpolated",0,15.16,15.096,15.224,0.931,0.93,0.931,"Maui Nui",11.099865021636
"3",1000,"interpolated",0,33.468,33.222,33.715,0.992,0.992,0.992,"Maui Nui",27.8385493480478
"4",2000,"interpolated",0,38.906,38.553,39.259,0.996,0.996,0.996,"Maui Nui",38.6671144217429
"5",3000,"interpolated",0,42.074,41.655,42.493,0.997,0.997,0.997,"Maui Nui",43.1037051473955
"6",4000,"interpolated",0,44.325,43.861,44.789,0.998,0.998,0.998,"Maui Nui",44.9986154359173
"7",5000,"interpolated",0,46.061,45.562,46.561,0.998,0.998,0.999,"Maui Nui",46.2329651799214
"8",6000,"interpolated",0,47.463,46.934,47.993,0.999,0.999,0.999,"Maui Nui",47.476091542048
"9",7000,"interpolated",0,48.628,48.071,49.184,0.999,0.999,0.999,"Maui Nui",48.5779676558411
"10",8000,"interpolated",0,49.615,49.032,50.197,0.999,0.999,0.999,"Maui Nui",49.601371778463
"11",9000,"interpolated",0,50.464,49.858,51.07,0.999,0.999,0.999,"Maui Nui",50.4499138575365
"12",10000,"interpolated",0,51.205,50.576,51.833,0.999,0.999,0.999,"Maui Nui",51.2419229514467
"13",1,"interpolated",0,1,1,1,0.364,0.363,0.365,"Hawai'i Island",9.97943340896896
"14",100,"interpolated",0,16.423,16.392,16.453,0.925,0.925,0.926,"Hawai'i Island",11.9506554350136
"15",1000,"interpolated",0,34.404,34.296,34.512,0.992,0.992,0.992,"Hawai'i Island",28.3405537070956
"16",2000,"interpolated",0,39.634,39.496,39.773,0.996,0.996,0.996,"Hawai'i Island",39.1068876881717
"17",3000,"interpolated",0,42.4,42.235,42.565,0.998,0.998,0.998,"Hawai'i Island",43.4262492577265
"18",4000,"interpolated",0,44.139,43.948,44.329,0.999,0.999,0.999,"Hawai'i Island",44.9293262222374
"19",5000,"interpolated",0,45.363,45.149,45.576,0.999,0.999,0.999,"Hawai'i Island",45.631232133852
"20",6000,"interpolated",0,46.301,46.067,46.534,0.999,0.999,0.999,"Hawai'i Island",46.3489642669175
"21",7000,"interpolated",0,47.066,46.814,47.317,0.999,0.999,0.999,"Hawai'i Island",47.0214619911857
"22",8000,"interpolated",0,47.716,47.449,47.984,0.999,0.999,0.999,"Hawai'i Island",47.6995580715378
"23",9000,"interpolated",0,48.287,48.005,48.569,0.999,0.999,0.999,"Hawai'i Island",48.2735496767686
"24",10000,"interpolated",0,48.798,48.503,49.092,1,0.999,1,"Hawai'i Island",48.8231281405232
"25",1,"interpolated",0,1,1,1,0.162,0.16,0.164,"Kaua'i Island",9.44360102112122
"26",100,"interpolated",0,15.948,15.707,16.189,0.932,0.93,0.934,"Kaua'i Island",11.6388682777501
"27",1000,"interpolated",0,35.596,34.989,36.202,0.992,0.992,0.992,"Kaua'i Island",29.660443538213
"28",2000,"interpolated",0,40.55,39.894,41.206,0.997,0.997,0.997,"Kaua'i Island",40.4428112653609
"29",3000,"interpolated",0,42.76,42.117,43.402,0.998,0.998,0.999,"Kaua'i Island",43.8878682361048
"30",4000,"interpolated",0,43.975,43.372,44.577,0.999,0.999,0.999,"Kaua'i Island",44.6506211288488
"31",5000,"interpolated",0,44.706,44.159,45.253,0.999,0.999,1,"Kaua'i Island",44.845359795867
"32",6000,"interpolated",0,45.168,44.682,45.653,1,1,1,"Kaua'i Island",45.1730026865518
"33",7000,"interpolated",0,45.466,45.041,45.891,1,1,1,"Kaua'i Island",45.4166505278084
"34",8000,"interpolated",0,45.661,45.293,46.029,1,1,1,"Kaua'i Island",45.660888730641
"35",9000,"interpolated",0,45.787,45.471,46.104,1,1,1,"Kaua'i Island",45.780012277192
"36",10000,"interpolated",0,45.869,45.597,46.141,1,1,1,"Kaua'i Island",45.885872514539
"37",1,"interpolated",0,1,1,1,0.189,0.187,0.192,"O'ahu Island",8.63562743214156
"38",100,"interpolated",0,13.738,13.61,13.866,0.962,0.961,0.963,"O'ahu Island",9.98888835006351
"39",1000,"interpolated",0,26.156,25.68,26.632,0.994,0.993,0.994,"O'ahu Island",21.3549213718543
"40",2000,"interpolated",0,30.192,29.539,30.845,0.997,0.997,0.998,"O'ahu Island",29.3249604132801
"41",3000,"interpolated",0,32.182,31.487,32.876,0.998,0.998,0.999,"O'ahu Island",32.8568652532572
"42",4000,"interpolated",0,33.395,32.721,34.07,0.999,0.999,0.999,"O'ahu Island",34.1049465500048
"43",5000,"interpolated",0,34.198,33.57,34.826,0.999,0.999,0.999,"O'ahu Island",34.5324700896915
"44",6000,"interpolated",0,34.747,34.176,35.318,1,0.999,1,"O'ahu Island",34.8428079158821
"45",7000,"interpolated",0,35.13,34.62,35.639,1,1,1,"O'ahu Island",35.1093403384061
"46",8000,"interpolated",0,35.398,34.948,35.847,1,1,1,"O'ahu Island",35.3736267547485
"47",9000,"interpolated",0,35.586,35.194,35.979,1,1,1,"O'ahu Island",35.5709982779232
"48",10000,"interpolated",0,35.719,35.379,36.058,1,1,1,"O'ahu Island",35.7455472527464
