"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","qD_pred"
"1",1,"interpolated",0,1,1,1,0.248,0.247,0.25,"Maui Nui",9.08091766000289
"2",100,"interpolated",0,15.16,15.077,15.243,0.931,0.93,0.931,"Maui Nui",11.099865021636
"3",1000,"interpolated",0,33.468,33.19,33.747,0.992,0.992,0.992,"Maui Nui",27.8385493480478
"4",2000,"interpolated",0,38.906,38.506,39.306,0.996,0.996,0.996,"Maui Nui",38.6671144217429
"5",3000,"interpolated",0,42.074,41.585,42.563,0.997,0.997,0.997,"Maui Nui",43.1037051473955
"6",4000,"interpolated",0,44.325,43.771,44.879,0.998,0.998,0.998,"Maui Nui",44.9986154359173
"7",5000,"interpolated",0,46.061,45.458,46.665,0.998,0.998,0.999,"Maui Nui",46.2329651799214
"8",6000,"interpolated",0,47.463,46.822,48.105,0.999,0.999,0.999,"Maui Nui",47.476091542048
"9",7000,"interpolated",0,48.628,47.956,49.3,0.999,0.999,0.999,"Maui Nui",48.5779676558411
"10",8000,"interpolated",0,49.615,48.917,50.312,0.999,0.999,0.999,"Maui Nui",49.601371778463
"11",9000,"interpolated",0,50.464,49.746,51.182,0.999,0.999,0.999,"Maui Nui",50.4499138575365
"12",10000,"interpolated",0,51.205,50.469,51.94,0.999,0.999,0.999,"Maui Nui",51.2419229514467
"13",1,"interpolated",0,1,1,1,0.364,0.363,0.365,"Hawai'i Island",9.97943340896896
"14",100,"interpolated",0,16.423,16.389,16.456,0.925,0.925,0.926,"Hawai'i Island",11.9506554350136
"15",1000,"interpolated",0,34.404,34.282,34.526,0.992,0.992,0.992,"Hawai'i Island",28.3405537070956
"16",2000,"interpolated",0,39.634,39.481,39.787,0.996,0.996,0.996,"Hawai'i Island",39.1068876881717
"17",3000,"interpolated",0,42.4,42.221,42.579,0.998,0.998,0.998,"Hawai'i Island",43.4262492577265
"18",4000,"interpolated",0,44.139,43.932,44.345,0.999,0.999,0.999,"Hawai'i Island",44.9293262222374
"19",5000,"interpolated",0,45.363,45.129,45.596,0.999,0.999,0.999,"Hawai'i Island",45.631232133852
"20",6000,"interpolated",0,46.301,46.042,46.559,0.999,0.999,0.999,"Hawai'i Island",46.3489642669175
"21",7000,"interpolated",0,47.066,46.784,47.348,0.999,0.999,0.999,"Hawai'i Island",47.0214619911857
"22",8000,"interpolated",0,47.716,47.413,48.02,0.999,0.999,0.999,"Hawai'i Island",47.6995580715378
"23",9000,"interpolated",0,48.287,47.964,48.61,0.999,0.999,0.999,"Hawai'i Island",48.2735496767686
"24",10000,"interpolated",0,48.798,48.457,49.139,1,0.999,1,"Hawai'i Island",48.8231281405232
"25",1,"interpolated",0,1,1,1,0.162,0.16,0.164,"Kaua'i Island",9.44360102112122
"26",100,"interpolated",0,15.948,15.751,16.145,0.932,0.93,0.933,"Kaua'i Island",11.6388682777501
"27",1000,"interpolated",0,35.596,34.956,36.235,0.992,0.992,0.992,"Kaua'i Island",29.660443538213
"28",2000,"interpolated",0,40.55,39.831,41.269,0.997,0.997,0.997,"Kaua'i Island",40.4428112653609
"29",3000,"interpolated",0,42.76,42.061,43.458,0.998,0.998,0.999,"Kaua'i Island",43.8878682361048
"30",4000,"interpolated",0,43.975,43.336,44.614,0.999,0.999,0.999,"Kaua'i Island",44.6506211288488
"31",5000,"interpolated",0,44.706,44.143,45.269,0.999,0.999,1,"Kaua'i Island",44.845359795867
"32",6000,"interpolated",0,45.168,44.684,45.651,1,1,1,"Kaua'i Island",45.1730026865518
"33",7000,"interpolated",0,45.466,45.059,45.873,1,1,1,"Kaua'i Island",45.4166505278084
"34",8000,"interpolated",0,45.661,45.323,45.999,1,1,1,"Kaua'i Island",45.660888730641
"35",9000,"interpolated",0,45.787,45.51,46.064,1,1,1,"Kaua'i Island",45.780012277192
"36",10000,"interpolated",0,45.869,45.644,46.094,1,1,1,"Kaua'i Island",45.885872514539
"37",1,"interpolated",0,1,1,1,0.189,0.187,0.192,"O'ahu Island",8.63562743214156
"38",100,"interpolated",0,13.738,13.568,13.908,0.962,0.96,0.963,"O'ahu Island",9.98888835006351
"39",1000,"interpolated",0,26.156,25.565,26.747,0.994,0.993,0.994,"O'ahu Island",21.3549213718543
"40",2000,"interpolated",0,30.192,29.474,30.91,0.997,0.997,0.998,"O'ahu Island",29.3249604132801
"41",3000,"interpolated",0,32.182,31.429,32.934,0.998,0.998,0.999,"O'ahu Island",32.8568652532572
"42",4000,"interpolated",0,33.395,32.663,34.127,0.999,0.999,0.999,"O'ahu Island",34.1049465500048
"43",5000,"interpolated",0,34.198,33.515,34.88,0.999,0.999,0.999,"O'ahu Island",34.5324700896915
"44",6000,"interpolated",0,34.747,34.129,35.365,1,0.999,1,"O'ahu Island",34.8428079158821
"45",7000,"interpolated",0,35.13,34.58,35.679,1,1,1,"O'ahu Island",35.1093403384061
"46",8000,"interpolated",0,35.398,34.917,35.879,1,1,1,"O'ahu Island",35.3736267547485
"47",9000,"interpolated",0,35.586,35.17,36.003,1,1,1,"O'ahu Island",35.5709982779232
"48",10000,"interpolated",0,35.719,35.361,36.077,1,1,1,"O'ahu Island",35.7455472527464
