"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1",1,"interpolated",0,1,1,1,0.322,0.316,0.327,"Hawai'i Island","1",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"2",100,"interpolated",0,7.178,7.105,7.251,0.993,0.993,0.994,"Hawai'i Island","1",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"3",200,"interpolated",0,7.518,7.416,7.621,0.998,0.998,0.998,"Hawai'i Island","1",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"4",300,"interpolated",0,7.674,7.569,7.779,0.999,0.999,0.999,"Hawai'i Island","1",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
"5",400,"interpolated",0,7.778,7.683,7.872,0.999,0.999,0.999,"Hawai'i Island","1",8.17938590424996,0.246659547733983,8.77657924862823,7.58219255987169
"6",500,"interpolated",0,7.849,7.768,7.929,0.999,0.999,1,"Hawai'i Island","1",8.23872993671843,0.246378862167436,8.83524370654244,7.64221616689442
"7",600,"interpolated",0,7.897,7.832,7.963,1,0.999,1,"Hawai'i Island","1",8.48330635533214,0.246668154779974,9.0805205384358,7.88609217222848
"8",700,"interpolated",0,7.931,7.879,7.983,1,1,1,"Hawai'i Island","1",8.47116673230179,0.247410601317129,9.0701784705158,7.87215499408778
"9",800,"interpolated",0,7.953,7.913,7.994,1,1,1,"Hawai'i Island","1",8.6263358843933,0.24830861260676,9.22752181926935,8.02514994951725
"10",900,"interpolated",0,7.969,7.938,8,1,1,1,"Hawai'i Island","1",8.62901918102279,0.249123909315796,9.23217905030683,8.02585931173876
"11",1000,"interpolated",0,7.979,7.956,8.003,1,1,1,"Hawai'i Island","1",8.6970440677948,0.249609316064733,9.30137916699572,8.09270896859388
"12",1,"interpolated",0,1,1,1,0.369,0.362,0.376,"Hawai'i Island","2",1.01884801279153,0.24960718296845,1.62317794750189,0.41451807808116
"13",100,"interpolated",0,6.327,6.118,6.536,0.983,0.982,0.984,"Hawai'i Island","2",6.4588400960417,0.249112865934327,7.06197322793011,5.8557069641533
"14",200,"interpolated",0,7.367,7.189,7.545,0.994,0.993,0.995,"Hawai'i Island","2",7.4624490052356,0.248294287414811,8.063600257046,6.86129775342521
"15",300,"interpolated",0,7.742,7.616,7.868,0.998,0.997,0.998,"Hawai'i Island","2",7.80032482411402,0.247396801809732,8.39930315200984,7.20134649621819
