"Location","Rarefy","S","se"
"Hawai'i Island","N100",17.7366987162678,2.25248730120978
"Hawai'i Island","N1000",37.5464103435333,2.29878952131091
"Hawai'i Island","N10000",52.588695960031,1.8657012248297
"Hawai'i Island","all",63,0
"Kaua'i Island","N100",19.4923273687496,2.36006832982302
"Kaua'i Island","N1000",39.7068622584876,1.89647157729111
"Kaua'i Island","N10000",45.9987604605601,0.0352038288105032
"Kaua'i Island","all",46,0
"Maui Nui","N100",13.9667302583019,2.17607519592103
"Maui Nui","N1000",33.6600483400937,2.44212012916345
"Maui Nui","N10000",52.3283515375262,1.9941432079228
"Maui Nui","all",60,0
"O'ahu Island","N100",16.8585561778042,2.0126301544086
"O'ahu Island","N1000",31.2489423685154,1.69196062576278
"O'ahu Island","N10000",35.9999834799652,0.0040644792209698
"O'ahu Island","all",36,0
