"Location","Rarefy","S","se"
"Hawai'i Island","N100",16.4226098258696,2.20200488957533
"Hawai'i Island","N1000",34.4040862391798,2.27376920739517
"Hawai'i Island","N10000",48.7976185811194,1.8409770898525
"Hawai'i Island","all",62,0
"Kaua'i Island","N100",15.9479978976437,2.19882429561456
"Kaua'i Island","N1000",35.5956211730067,2.18885308778742
"Kaua'i Island","N10000",45.8692268323323,0.358269666390471
"Kaua'i Island","all",46,0
"Maui Nui","N100",15.1600431055543,2.18818654734626
"Maui Nui","N1000",33.4684782675366,2.31537905464373
"Maui Nui","N10000",51.204577113565,2.04801722840281
"Maui Nui","all",60,0
"O'ahu Island","N100",13.7380996383746,1.65942114647034
"O'ahu Island","N1000",26.1559692732142,1.98134431925152
"O'ahu Island","N10000",35.7186942925316,0.520010726890792
"O'ahu Island","all",36,0
