"Location","Rarefy","S","se"
"Hawai'i Island","N100",13.8711372033917,2.0180442153204
"Hawai'i Island","N1000",29.5335855589825,2.07721821100386
"Hawai'i Island","N10000",42.9111438782518,1.95653998785546
"Hawai'i Island","all",56,0
"Kaua'i Island","N100",16.0778498523702,2.25605977440647
"Kaua'i Island","N1000",36.5096764270979,2.19489972078232
"Kaua'i Island","N10000",45.9815171178736,0.135807982602525
"Kaua'i Island","all",46,0
"Maui Nui","N100",12.3734087128881,2.16818599266652
"Maui Nui","N1000",31.5506260622672,2.41155233535897
"Maui Nui","N10000",50.4904432632648,2.11812749696168
"Maui Nui","all",59,0
"O'ahu Island","N100",11.2155752806761,1.70300494903342
"O'ahu Island","N1000",23.4654718688245,1.65290907623693
"O'ahu Island","N10000",28.9716899911953,0.16777565517887
"O'ahu Island","all",29,0
