"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","CIBSPP",0.00203029829767297,1,0.0625,1
"Hawai'i Island","MYRSPP",0.00203029829767297,2,0.125,1
"Hawai'i Island","COPOCH",0.00364412514966943,3,0.1875,1
"Hawai'i Island","MYOSAN",0.00619501275443802,4,0.25,1
"Hawai'i Island","MYRLES",0.00619501275443802,5,0.3125,1
"Hawai'i Island","SOPCHR",0.00619501275443802,6,0.375,1
"Hawai'i Island","DIOSAN",0.00666354313082409,7,0.4375,1
"Hawai'i Island","ACAKOA",0.00926648966630225,8,0.5,1
"Hawai'i Island","PSYSPP",0.0204591597688583,9,0.5625,1
"Hawai'i Island","MELCLU",0.0401374355770732,10,0.625,1
"Hawai'i Island","MYRSAN",0.0401374355770732,11,0.6875,1
"Hawai'i Island","CHETRI",0.0921963662866365,12,0.75,1
"Hawai'i Island","CIBGLA",0.143682648758395,13,0.8125,1
"Hawai'i Island","CIBMEN",0.14899265969077,14,0.875,1
"Hawai'i Island","PANTEC",0.15013795616638,15,0.9375,1
"Hawai'i Island","METPOL",0.322036545369358,16,1,1
"Kaua'i Island","CHACEL",0.000707413695529145,1,0.037037037037037,1
"Kaua'i Island","ILEANO",0.000707413695529145,2,0.0740740740740741,1
"Kaua'i Island","SOPCHR",0.000707413695529145,3,0.111111111111111,1
"Kaua'i Island","KADACU",0.00141482739105829,4,0.148148148148148,1
"Kaua'i Island","MYRLES",0.00141482739105829,5,0.185185185185185,1
"Kaua'i Island","PSYKAD",0.00141482739105829,6,0.222222222222222,1
"Kaua'i Island","COPWAI",0.00212224108658744,7,0.259259259259259,1
"Kaua'i Island","DIOHIL",0.00212224108658744,8,0.296296296296296,1
"Kaua'i Island","KADAFF",0.00212224108658744,9,0.333333333333333,1
"Kaua'i Island","SANFRE",0.00212224108658744,10,0.37037037037037,1
"Kaua'i Island","WIKOAH",0.00212224108658744,11,0.407407407407407,1
"Kaua'i Island","PSYGRE",0.00353706847764573,12,0.444444444444444,1
"Kaua'i Island","ALYSTE",0.00424448217317487,13,0.481481481481481,1
"Kaua'i Island","CLASAN",0.00424448217317487,14,0.518518518518518,1
"Kaua'i Island","ANTPLA",0.00565930956423316,15,0.555555555555556,1
"Kaua'i Island","MELBAR",0.00565930956423316,16,0.592592592592593,1
"Kaua'i Island","MELCLU",0.00919637804187889,17,0.62962962962963,1
"Kaua'i Island","NESSAN",0.00919637804187889,18,0.666666666666667,1
"Kaua'i Island","STYTAM",0.0106112054329372,19,0.703703703703704,1
"Kaua'i Island","ACAKO2",0.0125919637804188,20,0.740740740740741,1
"Kaua'i Island","HIBTIL",0.0168364459535937,21,0.777777777777778,1
"Kaua'i Island","DODVIS",0.0261743067345784,22,0.814814814814815,1
"Kaua'i Island","MYRSPP",0.0545415959252971,23,0.851851851851852,1
"Kaua'i Island","WIKSPP",0.0545415959252971,24,0.888888888888889,1
"Kaua'i Island","CHETRI",0.0587153367289191,25,0.925925925925926,1
"Kaua'i Island","ACAKOA",0.292303338992643,26,0.962962962962963,1
"Kaua'i Island","METPOL",0.414968873797397,27,1,1
"Maui Nui","RAUSAN",0.000595202666507946,1,0.0625,1
