"PlotID","Long_Dec","Lat_Dec","newMAT","newMAP","newPET","new_Elev","newAridInd"
304,-159.72,22.07,19.8351593017578,861.059020996094,2027.48596191406,591.66650390625,0.42469296319231
454,-159.7,22.02,20.8490295410156,717.469970703125,2270.07397460938,390.989349365234,0.316055766784686
327,-159.69,22.1,17.7905693054199,1233.52600097656,2342.35302734375,914.679931640625,0.526618313540633
195,-159.689736111111,22.1414666666667,18.3487701416016,1157.01196289062,2255.5859375,800.966796875,0.512954059366503
230,-159.683902777778,22.1267555555556,17.4200706481934,1275.08203125,2204.86108398438,937.666748046875,0.578304928374815
337,-159.68,22.06,18.4319095611572,1004.43597412109,2186.0009765625,825.62158203125,0.459485601740478
196,-159.667991666667,22.1477722222222,17.3381805419922,1267.94799804688,2363.80102539062,978.552612304688,0.5364021693989
194,-159.660227,22.130645,16.1575107574463,1528.22302246094,2599.0458984375,1136.97766113281,0.587993857045648
308,-159.65,22.13,16.1452808380127,1630.97094726562,2643.27587890625,1134.17541503906,0.617026380137248
295,-159.645938888889,22.061,21.3092308044434,1063.10302734375,2490.11303710938,361.400085449219,0.426929625884712
341,-159.64,22.17,22.011869430542,1374.03894042969,3106.19189453125,229.933609008789,0.442354814861508
287,-159.626792,22.14813,15.3090295791626,2225.57397460938,2830.72705078125,1164.15979003906,0.786219912652879
409,-159.62,22.14,15.7207403182983,2487.41088867188,2388.27905273438,1127.94421386719,1.04150764368343
223,-159.574239,22.217716,22.6005191802979,2561.70092773438,3911.68090820312,120.46231842041,0.654884942777994
462,-159.54,22.21,22.9650802612305,2387.44311523438,4166.23876953125,40.315242767334,0.573045196711803
480,-159.48,22.03,20.1561508178711,4648.36083984375,2242.27001953125,344.115539550781,2.07306024669388
282,-159.479912,22.186576,20.7365398406982,2447.13110351562,3552.9541015625,304.609405517578,0.688759559950251
339,-159.47,22.15,21.7828807830811,3558.06811523438,2380.73291015625,113.564094543457,1.49452637045323
521,-159.43,22.01,21.2785797119141,2532.75903320312,3116.94897460938,272.428680419922,0.812576353939364
218,-159.412501,22.091171,20.792049407959,2919.90893554688,2728.89501953125,325.575897216797,1.06999679894188
460,-159.38,22.06,22.6930599212646,1765.67395019531,3661.31909179688,100.895462036133,0.482250769716105
523,-159.33,22.14,22.8913097381592,1575.64501953125,4157.84619140625,94.3225555419922,0.378957024140987
464,-158.23,21.5,23.6918601989746,742.576782226562,2956.12109375,3.20760035514832,0.251199717019902
173,-158.223280555556,21.5472722222222,21.1936893463135,1046.48706054688,3821.68603515625,448.977478027344,0.273828632420373
143,-158.19395,21.536533,19.2838306427002,1384.77099609375,3251.10400390625,636.5341796875,0.425938694803343
297,-158.18,21.5,21.4458103179932,1634.82104492188,3227.162109375,348.660034179688,0.506581631016512
320,-158.18,21.54,20.1129703521729,1385.02099609375,2680.748046875,513.740600585938,0.516654669471193
524,-158.14,21.54,21.7259502410889,1140.75903320312,3112.64599609375,274.325164794922,0.366491735531356
520,-158.12,21.36,22.5256309509277,724.898498535156,2813.09106445312,196.852493286133,0.257687533722297
342,-158.11,21.45,21.9195709228516,1156.98999023438,3396.35009765625,273.122680664062,0.340656868982026
285,-158.100992,21.413189,18.0519008636475,1159.46899414062,2870.46411132812,852.602905273438,0.40393084503821
141,-158.096661111111,21.4177555555556,18.8790798187256,1163.78601074219,2285.05688476562,760.4609375,0.509302861780421
457,-158.09,21.39,20.0057792663574,1044.07397460938,2595.17602539062,566.257690429688,0.402313355392616
338,-158.06,21.56,22.7029094696045,1007.93798828125,3333.35302734375,181.445510864258,0.302379609964218
